"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2016-02-12",27.16,25.4,1.674,1.748,-0.0648011782032401,0.0442054958183991,-0.0648011782032401,0.0442054958183991
"2016-02-16",24.959999,24.110001,1.786,1.778,-0.0340544084156413,-0.00447928331466966,-0.0340544084156413,-0.00447928331466966
"2016-02-17",23.4,22.309999,1.804,1.819,-0.0465812393162392,0.00831485587583143,-0.0465812393162392,0.00831485587583143
"2016-02-18",22.16,21.639999,1.821,1.759,-0.023465749097473,-0.0340472267984624,-0.023465749097473,-0.0340472267984624
"2016-02-19",22.389999,20.530001,1.745,1.748,-0.0830727147419703,0.00171919770773633,-0.0830727147419703,0.00171919770773633
"2016-02-22",20.139999,19.379999,1.774,1.766,-0.0377358509302805,-0.00450958286358512,-0.0377358509302805,-0.00450958286358512
"2016-02-23",19.75,20.98,1.78,1.745,0.0622784810126582,-0.0196629213483146,0.0622784810126582,-0.0196629213483146
"2016-02-24",22.280001,20.719999,1.705,1.742,-0.0700180399453302,0.0217008797653958,-0.0700180399453302,0.0217008797653958
"2016-02-25",20.540001,19.110001,1.74,1.697,-0.0696202497750609,-0.0247126436781609,-0.0696202497750609,-0.0247126436781609
"2016-02-26",18.889999,19.809999,1.742,1.762,0.0487030200478042,0.0114810562571757,0.0487030200478042,0.0114810562571757
"2016-02-29",20.49,20.549999,1.752,1.74,0.00292820888238171,-0.00684931506849316,0.00292820888238171,-0.00684931506849316
"2016-03-01",19.84,17.700001,1.749,1.834,-0.107862852822581,0.0485991995425957,-0.107862852822581,0.0485991995425957
"2016-03-02",17.98,17.09,1.851,1.848,-0.0494994438264739,-0.0016207455429497,-0.0494994438264739,-0.0016207455429497
"2016-03-03",17.25,16.700001,1.848,1.83,-0.031884,-0.00974025974025975,-0.031884,-0.00974025974025975
"2016-03-04",16.48,16.860001,1.836,1.883,0.0230583131067961,0.025599128540305,0.0230583131067961,0.025599128540305
"2016-03-07",17.98,17.35,1.911,1.902,-0.0350389321468298,-0.00470957613814763,-0.0350389321468298,-0.00470957613814763
"2016-03-08",18.379999,18.67,1.846,1.832,0.0157780748519083,-0.00758396533044421,0.0157780748519083,-0.00758396533044421
"2016-03-09",18.559999,18.34,1.881,1.892,-0.0118533950352045,0.00584795321637421,-0.0118533950352045,0.00584795321637421
"2016-03-10",18.17,18.049999,1.871,1.929,-0.00660434782608707,0.0309994655264565,-0.00660434782608707,0.0309994655264565
"2016-03-11",17.09,16.5,1.945,1.977,-0.0345231129315389,0.016452442159383,-0.0345231129315389,0.016452442159383
"2016-03-14",17.01,16.92,1.97,1.963,-0.00529100529100528,-0.00355329949238573,-0.00529100529100528,-0.00355329949238573
"2016-03-15",17.6,16.84,1.94,1.959,-0.0431818181818183,0.00979381443298976,-0.0431818181818183,0.00979381443298976
"2016-03-16",15.96,14.99,1.961,1.938,-0.0607769423558898,-0.0117287098419175,-0.0607769423558898,-0.0117287098419175
"2016-03-17",15.34,14.44,1.864,1.903,-0.0586701434159062,0.0209227467811158,-0.0586701434159062,0.0209227467811158
"2016-03-18",14.05,14.02,1.889,1.871,-0.00213523131672606,-0.00952885124404448,-0.00213523131672606,-0.00952885124404448
"2016-03-21",14.57,13.79,1.887,1.923,-0.05353466026081,0.0190779014308426,-0.05353466026081,0.0190779014308426
"2016-03-22",14.57,14.17,1.896,1.935,-0.0274536719286205,0.0205696202531646,-0.0274536719286205,0.0205696202531646
"2016-03-23",14.57,14.94,1.935,1.875,0.0253946465339739,-0.0310077519379845,0.0253946465339739,-0.0310077519379845
"2016-03-24",16.299999,14.74,1.87,1.9,-0.0957054659942003,0.016042780748663,-0.0957054659942003,0.016042780748663
"2016-03-28",15.65,15.24,1.9,1.87,-0.0261980830670927,-0.0157894736842104,-0.0261980830670927,-0.0157894736842104
"2016-03-29",15.74,13.82,1.872,1.814,-0.121982210927573,-0.030982905982906,-0.121982210927573,-0.030982905982906
"2016-03-30",13.69,13.56,1.826,1.83,-0.00949598246895537,0.00219058050383352,-0.00949598246895537,0.00219058050383352
"2016-03-31",13.73,13.95,1.819,1.786,0.0160233066278222,-0.0181418361737218,0.0160233066278222,-0.0181418361737218
"2016-04-01",15.23,13.1,1.778,1.792,-0.139855548260013,0.0078740157480315,-0.139855548260013,0.0078740157480315
"2016-04-04",13.88,14.12,1.765,1.779,0.0172910662824206,0.00793201133144477,0.0172910662824206,0.00793201133144477
"2016-04-05",15.39,15.42,1.736,1.727,0.00194931773879138,-0.00518433179723496,0.00194931773879138,-0.00518433179723496
"2016-04-06",15.61,14.09,1.739,1.755,-0.0973734785393978,0.00920069005175376,-0.0973734785393978,0.00920069005175376
"2016-04-07",15.14,16.16,1.738,1.691,0.0673712021136063,-0.027042577675489,0.0673712021136063,-0.027042577675489
"2016-04-08",15.34,15.36,1.713,1.72,0.00130378096479789,0.00408639813193222,0.00130378096479789,0.00408639813193222
"2016-04-11",15.34,16.26,1.736,1.724,0.0599739243807042,-0.00691244239631337,0.0599739243807042,-0.00691244239631337
"2016-04-12",15.98,14.85,1.757,1.781,-0.0707133917396746,0.0136596471257826,-0.0707133917396746,0.0136596471257826
"2016-04-13",14.49,13.84,1.792,1.762,-0.0448585231193927,-0.0167410714285714,-0.0448585231193927,-0.0167410714285714
"2016-04-14",13.9,13.72,1.795,1.781,-0.0129496402877698,-0.00779944289693594,-0.0129496402877698,-0.00779944289693594
"2016-04-15",13.77,13.62,1.771,1.752,-0.0108932461873639,-0.0107284020327498,-0.0108932461873639,-0.0107284020327498
"2016-04-18",14.87,13.35,1.743,1.773,-0.10221923335575,0.0172117039586918,-0.10221923335575,0.0172117039586918
"2016-04-19",13.18,13.24,1.789,1.783,0.00455235204855846,-0.00335382895472331,0.00455235204855846,-0.00335382895472331
"2016-04-20",13.39,13.28,1.778,1.854,-0.00821508588498889,0.0427446569178853,-0.00821508588498889,0.0427446569178853
"2016-04-21",13.2,13.95,1.868,1.87,0.0568181818181818,0.00107066381156317,0.0568181818181818,0.00107066381156317
"2016-04-22",13.7,13.22,1.872,1.888,-0.0350364963503649,0.00854700854700844,-0.0350364963503649,0.00854700854700844
"2016-04-25",14.07,14.08,1.868,1.902,0.000710732054015621,0.0182012847965738,0.000710732054015621,0.0182012847965738
"2016-04-26",14.01,13.96,1.92,1.931,-0.00356887937187715,0.00572916666666673,-0.00356887937187715,0.00572916666666673
"2016-04-27",14.15,13.77,1.909,1.86,-0.0268551236749117,-0.0256678889470927,-0.0268551236749117,-0.0256678889470927
"2016-04-28",14.53,15.22,1.844,1.838,0.0474879559532004,-0.00325379609544469,0.0474879559532004,-0.00325379609544469
"2016-04-29",15.21,15.7,1.867,1.819,0.0322156476002629,-0.0257096946973755,0.0322156476002629,-0.0257096946973755
"2016-05-02",16.33,14.68,1.816,1.865,-0.101041028781384,0.0269823788546255,-0.101041028781384,0.0269823788546255
"2016-05-03",14.92,15.6,1.818,1.8,0.0455764075067024,-0.00990099009900991,0.0455764075067024,-0.00990099009900991
"2016-05-04",15.47,16.049999,1.779,1.784,0.0374918552036198,0.00281056773468247,0.0374918552036198,0.00281056773468247
"2016-05-05",15.54,15.91,1.8,1.747,0.0238095238095239,-0.0294444444444444,0.0238095238095239,-0.0294444444444444
"2016-05-06",16.200001,14.72,1.742,1.779,-0.0913580807803654,0.0212399540757749,-0.0913580807803654,0.0212399540757749
"2016-05-09",15.2,14.57,1.774,1.76,-0.0414473684210526,-0.00789177001127396,-0.0414473684210526,-0.00789177001127396
"2016-05-10",13.98,13.63,1.758,1.76,-0.025035765379113,0.00113765642775882,-0.025035765379113,0.00113765642775882
"2016-05-11",13.92,14.69,1.765,1.737,0.055316091954023,-0.0158640226628894,0.055316091954023,-0.0158640226628894
"2016-05-12",14.55,14.41,1.748,1.757,-0.0096219931271478,0.00514874141876424,-0.0096219931271478,0.00514874141876424
"2016-05-13",15.15,15.04,1.731,1.705,-0.00726072607260734,-0.0150202195262854,-0.00726072607260734,-0.0150202195262854
"2016-05-16",15.72,14.68,1.722,1.753,-0.0661577608142494,0.0180023228803716,-0.0661577608142494,0.0180023228803716
"2016-05-17",14.57,15.57,1.76,1.759,0.0686341798215511,-0.000568181818181882,0.0686341798215511,-0.000568181818181882
"2016-05-18",15.72,15.95,1.781,1.88,0.0146310432569974,0.0555867490174059,0.0146310432569974,0.0555867490174059
"2016-05-19",16.370001,16.33,1.868,1.845,-0.00244355513478589,-0.0123126338329765,-0.00244355513478589,-0.0123126338329765
"2016-05-20",16.129999,15.2,1.866,1.849,-0.0576564821857709,-0.00911039657020371,-0.0576564821857709,-0.00911039657020371
"2016-05-23",16.33,15.82,1.833,1.838,-0.0312308634415186,0.00272776868521556,-0.0312308634415186,0.00272776868521556
"2016-05-24",16.030001,14.42,1.846,1.859,-0.100436737340191,0.00704225352112671,-0.100436737340191,0.00704225352112671
"2016-05-25",14.19,13.9,1.873,1.87,-0.0204369274136715,-0.00160170848905493,-0.0204369274136715,-0.00160170848905493
"2016-05-26",13.8,13.43,1.861,1.823,-0.0268115942028986,-0.0204191295002687,-0.0268115942028986,-0.0204191295002687
"2016-05-27",13.49,13.12,1.827,1.851,-0.027427724240178,0.013136288998358,-0.027427724240178,0.013136288998358
"2016-05-31",13.94,14.19,1.874,1.834,0.0179340028694405,-0.0213447171824973,0.0179340028694405,-0.0213447171824973
"2016-06-01",14.45,14.2,1.83,1.846,-0.0173010380622837,0.00874316939890711,-0.0173010380622837,0.00874316939890711
"2016-06-02",14.42,13.63,1.839,1.811,-0.0547850208044382,-0.0152256661228929,-0.0547850208044382,-0.0152256661228929
"2016-06-03",13.78,13.47,1.794,1.704,-0.0224963715529752,-0.0501672240802676,-0.0224963715529752,-0.0501672240802676
"2016-06-06",13.84,13.65,1.721,1.723,-0.0137283236994219,0.00116211504938989,-0.0137283236994219,0.00116211504938989
"2016-06-07",12.77,14.05,1.726,1.713,0.100234925606891,-0.00753186558516796,0.100234925606891,-0.00753186558516796
"2016-06-08",13.84,14.08,1.716,1.706,0.0173410404624278,-0.00582750582750583,0.0173410404624278,-0.00582750582750583
"2016-06-09",14.01,14.64,1.676,1.68,0.0449678800856532,0.00238663484486874,0.0449678800856532,0.00238663484486874
"2016-06-10",14.89,17.030001,1.658,1.639,0.143720685023506,-0.01145958986731,0.143720685023506,-0.01145958986731
"2016-06-13",18.24,20.969999,1.639,1.616,0.149670997807018,-0.0140329469188529,0.149670997807018,-0.0140329469188529
"2016-06-14",21.280001,20.5,1.591,1.611,-0.0366541806083561,0.0125707102451289,-0.0366541806083561,0.0125707102451289
"2016-06-15",20.25,20.139999,1.63,1.596,-0.00543214814814817,-0.0208588957055214,-0.00543214814814817,-0.0208588957055214
"2016-06-16",20.799999,19.370001,1.569,1.564,-0.0687499071514379,-0.00318674314850216,-0.0687499071514379,-0.00318674314850216
"2016-06-17",19.42,19.41,1.598,1.618,-0.000514933058702449,0.0125156445556946,-0.000514933058702449,0.0125156445556946
"2016-06-20",17.42,18.370001,1.673,1.67,0.0545350746268655,-0.00179318589360437,0.0545350746268655,-0.00179318589360437
"2016-06-21",17.67,18.48,1.68,1.697,0.0458404074702886,0.0101190476190477,0.0458404074702886,0.0101190476190477
"2016-06-22",18.26,21.17,1.703,1.685,0.159364731653888,-0.0105695830886671,0.159364731653888,-0.0105695830886671
"2016-06-23",19.540001,17.25,1.739,1.739,-0.117195541596953,0,-0.117195541596953,0
"2016-06-24",26.059999,25.76,1.526,1.579,-0.0115118576942386,0.0347313237221494,-0.0115118576942386,0.0347313237221494
"2016-06-27",24.379999,23.85,1.47,1.46,-0.0217390903092326,-0.00680272108843538,-0.0217390903092326,-0.00680272108843538
"2016-06-28",21.76,18.75,1.478,1.461,-0.138327205882353,-0.0115020297699593,-0.138327205882353,-0.0115020297699593
"2016-06-29",18.120001,16.639999,1.465,1.477,-0.081677810061931,0.00819112627986349,-0.081677810061931,0.00819112627986349
"2016-06-30",16.91,15.63,1.504,1.488,-0.0756948551153163,-0.0106382978723404,-0.0756948551153163,-0.0106382978723404
"2016-07-01",15.59,14.77,1.429,1.456,-0.0525978191148172,0.0188943317004898,-0.0525978191148172,0.0188943317004898
"2016-07-05",16.049999,15.58,1.402,1.367,-0.0292834286157899,-0.0249643366619115,-0.0292834286157899,-0.0249643366619115
"2016-07-06",15.87,14.96,1.336,1.385,-0.0573408947700062,0.0366766467065868,-0.0573408947700062,0.0366766467065868
"2016-07-07",14.8,14.76,1.393,1.387,-0.00270270270270276,-0.00430725053840632,-0.00270270270270276,-0.00430725053840632
"2016-07-08",14.64,13.2,1.39,1.366,-0.098360655737705,-0.0172661870503596,-0.098360655737705,-0.0172661870503596
"2016-07-11",13.25,13.54,1.407,1.434,0.0218867924528301,0.0191897654584221,0.0218867924528301,0.0191897654584221
"2016-07-12",12.93,13.55,1.474,1.513,0.0479505027068833,0.0264586160108548,0.0479505027068833,0.0264586160108548
"2016-07-13",13.32,13.04,1.476,1.468,-0.0210210210210211,-0.00542005420054201,-0.0210210210210211,-0.00542005420054201
"2016-07-14",12.5,12.82,1.52,1.531,0.0256,0.00723684210526309,0.0256,0.00723684210526309
"2016-07-15",13.12,12.67,1.539,1.594,-0.0342987804878048,0.0357374918778429,-0.0342987804878048,0.0357374918778429
"2016-07-18",12.75,12.44,1.577,1.587,-0.0243137254901961,0.00634115409004439,-0.0243137254901961,0.00634115409004439
"2016-07-19",12.53,11.97,1.553,1.558,-0.0446927374301675,0.00321957501609795,-0.0446927374301675,0.00321957501609795
"2016-07-20",11.94,11.77,1.568,1.58,-0.0142378559463987,0.0076530612244898,-0.0142378559463987,0.0076530612244898
"2016-07-21",11.8,12.74,1.601,1.565,0.0796610169491525,-0.0224859462835728,0.0796610169491525,-0.0224859462835728
"2016-07-22",12.8,12.02,1.585,1.57,-0.0609375000000001,-0.00946372239747628,-0.0609375000000001,-0.00946372239747628
"2016-07-25",12.64,12.87,1.584,1.571,0.0181962025316455,-0.00820707070707078,0.0181962025316455,-0.00820707070707078
"2016-07-26",12.88,13.05,1.559,1.563,0.0131987577639751,0.00256574727389352,0.0131987577639751,0.00256574727389352
"2016-07-27",12.61,12.83,1.57,1.515,0.0174464710547185,-0.0350318471337581,0.0174464710547185,-0.0350318471337581
"2016-07-28",12.51,12.72,1.525,1.511,0.0167865707434053,-0.00918032786885247,0.0167865707434053,-0.00918032786885247
"2016-07-29",12.85,11.87,1.525,1.458,-0.0762645914396888,-0.0439344262295082,-0.0762645914396888,-0.0439344262295082
"2016-08-01",11.89,12.44,1.494,1.496,0.0462573591253153,0.00133868808567604,0.0462573591253153,0.00133868808567604
"2016-08-02",12.39,13.37,1.552,1.537,0.07909604519774,-0.00966494845360833,0.07909604519774,-0.00966494845360833
"2016-08-03",13.53,12.86,1.547,1.542,-0.049519586104952,-0.0032320620555914,-0.049519586104952,-0.0032320620555914
"2016-08-04",12.73,12.42,1.521,1.503,-0.0243519245875884,-0.0118343195266272,-0.0243519245875884,-0.0118343195266272
"2016-08-05",12.08,11.39,1.499,1.582,-0.0571192052980132,0.0553702468312208,-0.0571192052980132,0.0553702468312208
"2016-08-08",11.66,11.5,1.599,1.583,-0.0137221269296741,-0.0100062539086929,-0.0137221269296741,-0.0100062539086929
"2016-08-09",11.4,11.66,1.594,1.545,0.0228070175438596,-0.0307402760351318,0.0228070175438596,-0.0307402760351318
"2016-08-10",11.55,12.05,1.532,1.509,0.0432900432900433,-0.0150130548302873,0.0432900432900433,-0.0150130548302873
"2016-08-11",11.93,11.68,1.515,1.573,-0.0209555741827326,0.0382838283828383,-0.0209555741827326,0.0382838283828383
"2016-08-12",11.61,11.55,1.537,1.515,-0.00516795865633064,-0.0143135979180221,-0.00516795865633064,-0.0143135979180221
"2016-08-15",11.81,11.81,1.52,1.553,0,0.0217105263157894,0,0.0217105263157894
"2016-08-16",12.04,12.64,1.529,1.576,0.0498338870431895,0.0307390451275344,0.0498338870431895,0.0307390451275344
"2016-08-17",12.57,12.19,1.581,1.561,-0.030230708035004,-0.0126502213788741,-0.030230708035004,-0.0126502213788741
"2016-08-18",12.2,11.43,1.549,1.536,-0.0631147540983606,-0.0083925112976113,-0.0631147540983606,-0.0083925112976113
"2016-08-19",11.67,11.34,1.556,1.578,-0.0282776349614396,0.0141388174807198,-0.0282776349614396,0.0141388174807198
"2016-08-22",12.53,12.27,1.568,1.539,-0.0207501995211492,-0.0184948979591838,-0.0207501995211492,-0.0184948979591838
"2016-08-23",12.15,12.38,1.556,1.553,0.0189300411522634,-0.00192802056555277,0.0189300411522634,-0.00192802056555277
"2016-08-24",12.7,13.45,1.549,1.559,0.0590551181102362,0.00645577792123952,0.0590551181102362,0.00645577792123952
"2016-08-25",13.62,13.63,1.559,1.577,0.000734214390602171,0.0115458627325209,0.000734214390602171,0.0115458627325209
"2016-08-26",13.54,13.65,1.566,1.635,0.00812407680945356,0.0440613026819923,0.00812407680945356,0.0440613026819923
"2016-08-29",14.09,12.94,1.618,1.566,-0.0816181689141235,-0.0321384425216317,-0.0816181689141235,-0.0321384425216317
"2016-08-30",12.94,13.12,1.57,1.57,0.0139103554868624,0,0.0139103554868624,0
"2016-08-31",13.14,13.42,1.575,1.568,0.0213089802130898,-0.00444444444444438,0.0213089802130898,-0.00444444444444438
"2016-09-01",13.07,13.48,1.594,1.57,0.0313695485845448,-0.0150564617314931,0.0313695485845448,-0.0150564617314931
"2016-09-02",13.47,11.98,1.582,1.596,-0.110616184112843,0.0088495575221239,-0.110616184112843,0.0088495575221239
"2016-09-06",12.42,12.02,1.604,1.543,-0.0322061191626409,-0.0380299251870325,-0.0322061191626409,-0.0380299251870325
"2016-09-07",11.89,11.94,1.534,1.541,0.00420521446593767,0.00456323337679263,0.00420521446593767,0.00456323337679263
"2016-09-08",11.74,12.51,1.551,1.616,0.065587734241908,0.0419084461637654,0.065587734241908,0.0419084461637654
"2016-09-09",12.52,17.5,1.656,1.672,0.39776357827476,0.00966183574879228,0.39776357827476,0.00966183574879228
"2016-09-12",20.129999,15.16,1.687,1.672,-0.246895143909346,-0.00889152341434507,-0.246895143909346,-0.00889152341434507
"2016-09-13",15.98,17.85,1.663,1.734,0.117021276595745,0.0426939266386049,0.117021276595745,0.0426939266386049
"2016-09-14",17.629999,18.139999,1.712,1.689,0.028927965339079,-0.0134345794392523,0.028927965339079,-0.0134345794392523
"2016-09-15",17.969999,16.299999,1.682,1.703,-0.0929326707252461,0.0124851367419739,-0.0929326707252461,0.0124851367419739
"2016-09-16",16.41,15.37,1.67,1.701,-0.0633759902498477,0.0185628742514971,-0.0633759902498477,0.0185628742514971
"2016-09-19",15.14,15.53,1.693,1.696,0.0257595772787318,0.00177200236266975,0.0257595772787318,0.00177200236266975
"2016-09-20",14.98,15.92,1.686,1.688,0.0627503337783711,0.00118623962040332,0.0627503337783711,0.00118623962040332
"2016-09-21",15.07,13.3,1.684,1.668,-0.117451891174519,-0.00950118764845607,-0.117451891174519,-0.00950118764845607
"2016-09-22",13.39,12.02,1.648,1.632,-0.102315160567588,-0.00970873786407768,-0.102315160567588,-0.00970873786407768
"2016-09-23",12,12.29,1.618,1.615,0.0241666666666666,-0.00185414091470959,0.0241666666666666,-0.00185414091470959
"2016-09-26",13.26,14.5,1.599,1.589,0.0935143288084465,-0.00625390869293309,0.0935143288084465,-0.00625390869293309
"2016-09-27",13.36,13.1,1.562,1.556,-0.0194610778443114,-0.00384122919334187,-0.0194610778443114,-0.00384122919334187
"2016-09-28",12.9,12.39,1.572,1.567,-0.0395348837209302,-0.00318066157760822,-0.0395348837209302,-0.00318066157760822
"2016-09-29",12.53,14.02,1.584,1.557,0.118914604948125,-0.0170454545454546,0.118914604948125,-0.0170454545454546
"2016-09-30",14.91,13.29,1.548,1.608,-0.108651911468813,0.0387596899224807,-0.108651911468813,0.0387596899224807
"2016-10-03",13.75,13.57,1.6,1.622,-0.0130909090909091,0.01375,-0.0130909090909091,0.01375
"2016-10-04",13.4,13.63,1.624,1.683,0.0171641791044776,0.0363300492610837,0.0171641791044776,0.0363300492610837
"2016-10-05",13.56,12.99,1.686,1.716,-0.0420353982300885,0.0177935943060498,-0.0420353982300885,0.0177935943060498
"2016-10-06",13.11,12.84,1.714,1.742,-0.0205949656750572,0.0163360560093349,-0.0205949656750572,0.0163360560093349
"2016-10-07",13.52,13.48,1.741,1.736,-0.00295857988165674,-0.00287191269385417,-0.00295857988165674,-0.00287191269385417
"2016-10-10",14.19,13.38,1.723,1.723,-0.0570824524312896,0,-0.0570824524312896,0
"2016-10-11",13.71,15.36,1.771,1.759,0.12035010940919,-0.00677583286278939,0.12035010940919,-0.00677583286278939
"2016-10-12",15.53,15.91,1.799,1.778,0.0244687701223439,-0.0116731517509727,0.0244687701223439,-0.0116731517509727
"2016-10-13",16.879999,16.690001,1.755,1.738,-0.0112558063540171,-0.00968660968660963,-0.0112558063540171,-0.00968660968660963
"2016-10-14",16.49,16.120001,1.778,1.794,-0.0224377804730139,0.00899887514060743,-0.0224377804730139,0.00899887514060743
"2016-10-17",17.01,16.209999,1.789,1.766,-0.047031216931217,-0.0128563443264393,-0.047031216931217,-0.0128563443264393
"2016-10-18",15.82,15.28,1.77,1.749,-0.0341340075853351,-0.011864406779661,-0.0341340075853351,-0.011864406779661
"2016-10-19",15.45,14.41,1.756,1.752,-0.0673139158576051,-0.00227790432801823,-0.0673139158576051,-0.00227790432801823
"2016-10-20",14.43,13.75,1.749,1.747,-0.0471240471240471,-0.00114351057747284,-0.0471240471240471,-0.00114351057747284
"2016-10-21",14.04,13.34,1.751,1.74,-0.0498575498575498,-0.00628212450028549,-0.0498575498575498,-0.00628212450028549
"2016-10-24",13.19,13.02,1.737,1.763,-0.0128885519332828,0.0149683362118594,-0.0128885519332828,0.0149683362118594
"2016-10-25",12.91,13.46,1.774,1.758,0.0426026336173509,-0.00901916572717025,0.0426026336173509,-0.00901916572717025
"2016-10-26",13.66,14.24,1.781,1.79,0.0424597364568082,0.00505334081976424,0.0424597364568082,0.00505334081976424
"2016-10-27",14.37,15.36,1.82,1.843,0.0688935281837161,0.0126373626373626,0.0688935281837161,0.0126373626373626
"2016-10-28",15.67,16.190001,1.865,1.845,0.0331844926611359,-0.0107238605898123,0.0331844926611359,-0.0107238605898123
"2016-10-31",16.309999,17.059999,1.84,1.834,0.0459840616789737,-0.00326086956521739,0.0459840616789737,-0.00326086956521739
"2016-11-01",16.540001,18.559999,1.847,1.82,0.122128045820554,-0.0146182999458581,0.122128045820554,-0.0146182999458581
"2016-11-02",19.09,19.32,1.799,1.799,0.0120481927710844,0,0.0120481927710844,0
"2016-11-03",19.85,22.08,1.819,1.812,0.112342569269521,-0.00384826827927427,0.112342569269521,-0.00384826827927427
"2016-11-04",21.860001,22.51,1.798,1.783,0.0297346280999713,-0.00834260289210241,0.0297346280999713,-0.00834260289210241
"2016-11-07",19.780001,18.709999,1.817,1.828,-0.0540951438778996,0.00605393505778763,-0.0540951438778996,0.00605393505778763
"2016-11-08",18.92,18.74,1.823,1.862,-0.00951374207188178,0.0213933077345036,-0.00951374207188178,0.0213933077345036
"2016-11-09",20.700001,14.38,1.957,2.072,-0.305314043221544,0.0587634133878385,-0.305314043221544,0.0587634133878385
"2016-11-10",14.01,14.74,2.117,2.117,0.0521056388294076,0,0.0521056388294076,0
"2016-11-11",14.83,14.17,NA,NA,-0.0445043830074174,NA,-0.0445043830074174,NA
"2016-11-14",14.69,14.48,2.238,2.222,-0.0142954390742001,-0.00714924039320823,-0.0142954390742001,-0.00714924039320823
"2016-11-15",14.16,13.37,2.215,2.238,-0.0557909604519775,0.0103837471783296,-0.0557909604519775,0.0103837471783296
"2016-11-16",13.51,13.72,2.279,2.223,0.0155440414507773,-0.0245721807810443,0.0155440414507773,-0.0245721807810443
"2016-11-17",13.37,13.35,2.223,2.276,-0.00149588631264021,0.0238416554206028,-0.00149588631264021,0.0238416554206028
"2016-11-18",13.56,12.85,2.28,2.335,-0.0523598820058998,0.0241228070175439,-0.0523598820058998,0.0241228070175439
"2016-11-21",13.27,12.42,2.315,2.339,-0.0640542577241899,0.0103671706263499,-0.0640542577241899,0.0103671706263499
"2016-11-22",12.26,12.41,2.298,2.321,0.0122349102773247,0.0100087032201915,0.0122349102773247,0.0100087032201915
"2016-11-23",12.34,12.43,2.321,2.357,0.00729335494327389,0.015510555794916,0.00729335494327389,0.015510555794916
"2016-11-25",12.52,12.34,2.379,2.372,-0.0143769968051118,-0.0029424127784784,-0.0143769968051118,-0.0029424127784784
"2016-11-28",13.4,13.15,2.325,2.32,-0.0186567164179104,-0.00215053763440875,-0.0186567164179104,-0.00215053763440875
"2016-11-29",13.07,12.9,2.327,2.302,-0.0130068859984698,-0.0107434464976364,-0.0130068859984698,-0.0107434464976364
"2016-11-30",12.6,13.33,2.359,2.368,0.057936507936508,0.0038151759220008,0.057936507936508,0.0038151759220008
"2016-12-01",13.4,14.07,2.414,2.441,0.05,0.0111847555923777,0.05,0.0111847555923777
"2016-12-02",14.16,14.12,2.427,2.39,-0.00282485875706221,-0.015245158632056,-0.00282485875706221,-0.015245158632056
"2016-12-05",13.75,12.14,2.423,2.387,-0.117090909090909,-0.0148576145274453,-0.117090909090909,-0.0148576145274453
"2016-12-06",12.19,11.79,2.385,2.396,-0.0328137817883511,0.00461215932914051,-0.0328137817883511,0.00461215932914051
"2016-12-07",11.59,12.22,2.371,2.347,0.0543572044866265,-0.0101223112610713,0.0543572044866265,-0.0101223112610713
"2016-12-08",12.1,12.64,2.393,2.387,0.0446280991735538,-0.00250731299623894,0.0446280991735538,-0.00250731299623894
"2016-12-09",12.59,11.75,2.413,2.464,-0.0667196187450357,0.0211355159552425,-0.0667196187450357,0.0211355159552425
"2016-12-12",12.23,12.64,2.512,2.479,0.0335241210139003,-0.0131369426751592,0.0335241210139003,-0.0131369426751592
"2016-12-13",12.46,12.72,2.449,2.481,0.0208667736757624,0.0130665577786852,0.0208667736757624,0.0130665577786852
"2016-12-14",12.88,13.19,2.444,2.525,0.0240683229813664,0.0331423895253682,0.0240683229813664,0.0331423895253682
"2016-12-15",13.07,12.79,2.619,2.58,-0.0214231063504209,-0.0148911798396335,-0.0214231063504209,-0.0148911798396335
"2016-12-16",12.88,12.2,2.568,2.597,-0.0527950310559007,0.0112928348909657,-0.0527950310559007,0.0112928348909657
"2016-12-19",12.5,11.71,2.564,2.542,-0.0631999999999999,-0.00858034321372864,-0.0631999999999999,-0.00858034321372864
"2016-12-20",11.65,11.45,2.566,2.568,-0.017167381974249,0.000779423226812246,-0.017167381974249,0.000779423226812246
"2016-12-21",11.44,11.27,2.566,2.546,-0.0148601398601399,-0.0077942322681216,-0.0148601398601399,-0.0077942322681216
"2016-12-22",11.32,11.43,2.552,2.553,0.00971731448763246,0.000391849529780521,0.00971731448763246,0.000391849529780521
"2016-12-23",11.38,11.44,2.541,2.543,0.00527240773286456,0.000787091696182693,0.00527240773286456,0.000787091696182693
"2016-12-27",12.26,11.99,2.552,2.563,-0.0220228384991843,0.00431034482758625,-0.0220228384991843,0.00431034482758625
"2016-12-28",11.89,12.95,2.56,2.506,0.0891505466778805,-0.0210937500000001,0.0891505466778805,-0.0210937500000001
"2016-12-29",13.15,13.37,2.486,2.477,0.0167300380228136,-0.00362027353177809,0.0167300380228136,-0.00362027353177809
"2016-12-30",13.2,14.04,2.474,2.446,0.0636363636363636,-0.0113177041228779,0.0636363636363636,-0.0113177041228779
"2017-01-03",14.07,12.85,2.511,2.45,-0.0867093105899076,-0.0242931103146157,-0.0867093105899076,-0.0242931103146157
"2017-01-04",12.78,11.85,2.456,2.452,-0.0727699530516432,-0.00162866449511401,-0.0727699530516432,-0.00162866449511401
